Datetime,Water Level (m)
2023-08-31 18:00:00,0.9207277
2023-08-31 19:00:00,1.057774
2023-08-31 20:00:00,1.0767555
2023-08-31 21:00:00,0.9296848
2023-08-31 22:00:00,0.71167505
2023-08-31 23:00:00,0.55822855
2023-09-01 00:00:00,0.42079604
2023-09-01 01:00:00,0.26908442
2023-09-01 02:00:00,0.12257738
2023-09-01 03:00:00,0.015590874
2023-09-01 04:00:00,0.27190316
2023-09-01 05:00:00,0.70131946
2023-09-01 06:00:00,1.0342449
2023-09-01 07:00:00,1.229496
2023-09-01 08:00:00,1.3077328
2023-09-01 09:00:00,1.2147015
2023-09-01 10:00:00,0.9630019
2023-09-01 11:00:00,0.7760369
2023-09-01 12:00:00,0.63972723
2023-09-01 13:00:00,0.49117923
2023-09-01 14:00:00,0.33856
2023-09-01 15:00:00,0.19574772
2023-09-01 16:00:00,0.20938866
2023-09-01 17:00:00,0.6063188
2023-09-01 18:00:00,0.98277014
2023-09-01 19:00:00,1.1917785
2023-09-01 20:00:00,1.2897803
2023-09-01 21:00:00,1.2427195
2023-09-01 22:00:00,1.0194374
2023-09-01 23:00:00,0.81099576
2023-09-02 00:00:00,0.6742976
2023-09-02 01:00:00,0.53047955
2023-09-02 02:00:00,0.37846455
2023-09-02 03:00:00,0.23895797
2023-09-02 04:00:00,0.197381
2023-09-02 05:00:00,0.5705726
2023-09-02 06:00:00,0.9764452
2023-09-02 07:00:00,1.2305127
2023-09-02 08:00:00,1.3636526
2023-09-02 09:00:00,1.3706765
2023-09-02 10:00:00,1.1905532
2023-09-02 11:00:00,0.9465936
2023-09-02 12:00:00,0.7897537
2023-09-02 13:00:00,0.64904934
2023-09-02 14:00:00,0.4937044
2023-09-02 15:00:00,0.3440072
2023-09-02 16:00:00,0.22912398
2023-09-02 17:00:00,0.41581944
2023-09-02 18:00:00,0.82127213
2023-09-02 19:00:00,1.1331146
2023-09-02 20:00:00,1.287565
2023-09-02 21:00:00,1.3447559
2023-09-02 22:00:00,1.2500241
2023-09-02 23:00:00,1.0147163
2023-09-03 00:00:00,0.8314431
2023-09-03 01:00:00,0.69467
2023-09-03 02:00:00,0.54764986
2023-09-03 03:00:00,0.39267483
2023-09-03 04:00:00,0.27109396
2023-09-03 05:00:00,0.35295767
2023-09-03 06:00:00,0.75651854
2023-09-03 07:00:00,1.1060553
2023-09-03 08:00:00,1.274365
2023-09-03 09:00:00,1.341894
2023-09-03 10:00:00,1.2717474
2023-09-03 11:00:00,1.0551858
2023-09-03 12:00:00,0.8639682
2023-09-03 13:00:00,0.72632384
2023-09-03 14:00:00,0.5801493
2023-09-03 15:00:00,0.42940438
2023-09-03 16:00:00,0.29219937
2023-09-03 17:00:00,0.25711042
2023-09-03 18:00:00,0.5921304
2023-09-03 19:00:00,0.9593221
2023-09-03 20:00:00,1.1837087
2023-09-03 21:00:00,1.298843
2023-09-03 22:00:00,1.2965584
2023-09-03 23:00:00,1.1294198
2023-09-04 00:00:00,0.9219738
2023-09-04 01:00:00,0.7797418
2023-09-04 02:00:00,0.6497186
2023-09-04 03:00:00,0.5107927
2023-09-04 04:00:00,0.37611708
2023-09-04 05:00:00,0.30064535
2023-09-04 06:00:00,0.53460497
2023-09-04 07:00:00,0.8907014
2023-09-04 08:00:00,1.1312925
2023-09-04 09:00:00,1.234935
2023-09-04 10:00:00,1.2295833
2023-09-04 11:00:00,1.0897003
2023-09-04 12:00:00,0.8908672
2023-09-04 13:00:00,0.73863775
2023-09-04 14:00:00,0.60721296
2023-09-04 15:00:00,0.46785006
2023-09-04 16:00:00,0.32462758
2023-09-04 17:00:00,0.22062641
2023-09-04 18:00:00,0.34965324
2023-09-04 19:00:00,0.70978737
2023-09-04 20:00:00,1.0080131
2023-09-04 21:00:00,1.1548512
2023-09-04 22:00:00,1.2145569
2023-09-04 23:00:00,1.1694117
2023-09-05 00:00:00,0.9927852
2023-09-05 01:00:00,0.82890517
2023-09-05 02:00:00,0.7067626
2023-09-05 03:00:00,0.58165526
2023-09-05 04:00:00,0.45897612
2023-09-05 05:00:00,0.35532117
2023-09-05 06:00:00,0.3664936
2023-09-05 07:00:00,0.6683044
2023-09-05 08:00:00,0.9567147
2023-09-05 09:00:00,1.0920178
2023-09-05 10:00:00,1.1359961
2023-09-05 11:00:00,1.0789775
2023-09-05 12:00:00,0.91808456
2023-09-05 13:00:00,0.7550643
2023-09-05 14:00:00,0.62889403
2023-09-05 15:00:00,0.5030317
2023-09-05 16:00:00,0.3757171
2023-09-05 17:00:00,0.26472512
2023-09-05 18:00:00,0.24874826
2023-09-05 19:00:00,0.50932664
2023-09-05 20:00:00,0.808459
2023-09-05 21:00:00,0.9893363
2023-09-05 22:00:00,1.0913694
2023-09-05 23:00:00,1.1266981
2023-09-06 00:00:00,1.059675
2023-09-06 01:00:00,0.9068503
2023-09-06 02:00:00,0.78233314
2023-09-06 03:00:00,0.67883
2023-09-06 04:00:00,0.5776091
2023-09-06 05:00:00,0.49156722
2023-09-06 06:00:00,0.45929492
2023-09-06 07:00:00,0.59729576
2023-09-06 08:00:00,0.8667265
2023-09-06 09:00:00,1.0608956
2023-09-06 10:00:00,1.134475
2023-09-06 11:00:00,1.1214783
2023-09-06 12:00:00,1.0409455
2023-09-06 13:00:00,0.9268558
2023-09-06 14:00:00,0.81821644
2023-09-06 15:00:00,0.709788
2023-09-06 16:00:00,0.60379
2023-09-06 17:00:00,0.50578666
2023-09-06 18:00:00,0.44729343
